date,county,categoryname,visits
2020-03-02,Santa Clara County,Medical Centers,25809
2020-03-02,Santa Clara County,Banks,41002
2020-03-02,Santa Clara County,Indian Restaurants,12439
2020-03-02,Santa Clara County,Pharmacies,47675
2020-03-02,Santa Clara County,Italian Restaurants,13293
2020-03-02,Santa Clara County,Salons / Barbershops,19300
2020-03-02,Santa Clara County,Japanese Restaurants,10287
2020-03-02,Santa Clara County,Hardware Stores,42140
2020-03-02,Santa Clara County,Korean Restaurants,10072
2020-03-02,Santa Clara County,Gas Stations,115421
2020-03-02,Santa Clara County,Bars,9541
2020-03-02,Santa Clara County,Grocery Stores,201532
2020-03-02,Santa Clara County,Food Courts,11661
2020-03-02,Santa Clara County,Electronics Stores,12056
2020-03-02,Santa Clara County,Offices,186719
2020-03-02,Santa Clara County,Automotive Shops,25628
2020-03-02,Santa Clara County,Tech Startups,15141
2020-03-02,Santa Clara County,Government Buildings,17850
2020-03-02,Santa Clara County,Train Stations,16223
2020-03-02,Santa Clara County,Libraries,15644
2020-03-02,Santa Clara County,Buildings,46683
2020-03-02,Santa Clara County,Churches,48243
2020-03-02,Santa Clara County,Schools,17544
2020-03-02,Santa Clara County,High Schools,40648
2020-03-02,Santa Clara County,Asian Restaurants,11859
2020-03-02,Santa Clara County,Breakfast Spots,13866
2020-03-02,Santa Clara County,Chinese Restaurants,24675
2020-03-02,Santa Clara County,Vietnamese Restaurants,26071
2020-03-02,Santa Clara County,American Restaurants,21962
2020-03-02,Santa Clara County,Trails,26570
2020-03-02,Santa Clara County,Pools,14424
2020-03-02,Santa Clara County,Other Great Outdoors,16339
2020-03-02,Santa Clara County,Parks,82231
2020-03-02,Santa Clara County,Plazas,15788
2020-03-02,Santa Clara County,Bakeries,21453
2020-03-02,Santa Clara County,Burger Joints,18084
2020-03-02,Santa Clara County,Cafés,11859
2020-03-02,Santa Clara County,Fast Food Restaurants,81690
2020-03-02,Santa Clara County,Post Offices,18062
2020-03-02,Santa Clara County,Gyms or Fitness Centers,42452
2020-03-02,Santa Clara County,Gyms,33790
2020-03-02,Santa Clara County,Doctor's Offices,37360
2020-03-02,Santa Clara County,Dentist's Offices,24660
2020-03-02,Santa Clara County,Liquor Stores,11713
2020-03-02,Santa Clara County,Hospitals,35535
2020-03-02,Santa Clara County,College Academic Buildings,23023
2020-03-02,Santa Clara County,Community Colleges,19566
2020-03-02,Santa Clara County,Universities,35960
2020-03-02,Santa Clara County,Mexican Restaurants,50631
2020-03-02,Santa Clara County,Sandwich Places,24403
2020-03-02,Santa Clara County,Pizza Places,20875
2020-03-02,Santa Clara County,Sushi Restaurants,9821
2020-03-02,Santa Clara County,Coffee Shops,78815
2020-03-02,Santa Clara County,Golf Courses,14365
2020-03-02,Santa Clara County,Playgrounds,23474
2020-03-02,Santa Clara County,Airport Terminals,25340
2020-03-02,Santa Clara County,Airports,36253
2020-03-02,Santa Clara County,Rental Car Locations,14876
2020-03-02,Santa Clara County,Airport Gates,10888
2020-03-02,Santa Clara County,Sporting Goods Shops,10476
2020-03-02,Santa Clara County,Department Stores,18528
2020-03-02,Santa Clara County,Furniture / Home Stores,12294
2020-03-02,Santa Clara County,Hotels,33199
2020-03-02,Santa Clara County,Shopping Malls,149847
2020-03-02,Santa Clara County,Miscellaneous Shops,24479
2020-03-02,Santa Clara County,Parking,37520
2020-03-02,Santa Clara County,Residential Buildings (Apartments / Condos),56416
2020-03-02,Santa Clara County,Convenience Stores,28841
2020-03-02,Santa Clara County,Car Washes,13990
2020-03-02,Santa Clara County,Elementary Schools,67651
2020-03-02,Santa Clara County,Middle Schools,15505
2020-03-02,Santa Clara County,Discount Stores,13010
2020-03-02,Santa Clara County,Bubble Tea Shops,22268
2020-03-02,Santa Clara County,Warehouse Stores,46378
2020-03-02,Santa Clara County,Big Box Stores,63419
2020-03-02,Santa Clara County,Supermarkets,37375
2020-03-02,Santa Clara County,Corporate Cafeterias,29808
2020-03-02,Santa Clara County,Airport Services,10333
2020-03-02,Santa Clara County,Shopping Plazas,44163
2020-03-02,Santa Clara County,Airport,87509
2020-03-02,Santa Clara County,Alcohol,13617
2020-03-02,Santa Clara County,Arts & Entertainment,59068
2020-03-02,Santa Clara County,Banks,41002
2020-03-02,Santa Clara County,Big Box Stores,63419
2020-03-02,Santa Clara County,Bus,11027
2020-03-02,Santa Clara County,Colleges & Universities,167364
2020-03-02,Santa Clara County,Convenience Store,33224
2020-03-02,Santa Clara County,Discount Stores,13010
2020-03-02,Santa Clara County,Drug Store,47675
2020-03-02,Santa Clara County,Fast Food Restaurants,81690
2020-03-02,Santa Clara County,Fitness Center,91640
2020-03-02,Santa Clara County,Food,605901
2020-03-02,Santa Clara County,Gas Stations,115421
2020-03-02,Santa Clara County,Government,35067
2020-03-02,Santa Clara County,Grocery,240995
2020-03-02,Santa Clara County,Hardware Stores,42140
2020-03-02,Santa Clara County,Hotel,36506
2020-03-02,Santa Clara County,Medical,147325
2020-03-02,Santa Clara County,Nightlife Spots,46322
2020-03-02,Santa Clara County,Office,249173
2020-03-02,Santa Clara County,Outdoors & Recreation,232860
2020-03-02,Santa Clara County,Professional & Other Places,160232
2020-03-02,Santa Clara County,Residences,72929
2020-03-02,Santa Clara County,School,154162
2020-03-02,Santa Clara County,Shops & Services,592543
2020-03-02,Santa Clara County,Spiritual Center,59705
2020-03-02,Santa Clara County,Sports,34069
2020-03-02,Santa Clara County,Travel & Transport,45491
2020-03-03,Santa Clara County,Clothing Stores,15982
2020-03-03,Santa Clara County,Medical Centers,31069
2020-03-03,Santa Clara County,Banks,43101
2020-03-03,Santa Clara County,Indian Restaurants,11393
2020-03-03,Santa Clara County,Pharmacies,57188
2020-03-03,Santa Clara County,Italian Restaurants,11218
2020-03-03,Santa Clara County,Salons / Barbershops,21745
2020-03-03,Santa Clara County,Japanese Restaurants,11206
2020-03-03,Santa Clara County,Hardware Stores,37360
2020-03-03,Santa Clara County,Korean Restaurants,11880
2020-03-03,Santa Clara County,Gas Stations,105344
2020-03-03,Santa Clara County,Bars,12506
2020-03-03,Santa Clara County,Grocery Stores,183090
2020-03-03,Santa Clara County,Electronics Stores,11631
2020-03-03,Santa Clara County,Offices,236528
2020-03-03,Santa Clara County,Automotive Shops,30282
2020-03-03,Santa Clara County,Tech Startups,18131
2020-03-03,Santa Clara County,Government Buildings,19450
2020-03-03,Santa Clara County,Train Stations,28412
2020-03-03,Santa Clara County,Libraries,23054
2020-03-03,Santa Clara County,Buildings,55642
2020-03-03,Santa Clara County,Churches,47181
2020-03-03,Santa Clara County,Schools,21930
2020-03-03,Santa Clara County,High Schools,50674
2020-03-03,Santa Clara County,Breakfast Spots,13436
2020-03-03,Santa Clara County,Chinese Restaurants,21775
2020-03-03,Santa Clara County,Vietnamese Restaurants,25883
2020-03-03,Santa Clara County,American Restaurants,22469
2020-03-03,Santa Clara County,Trails,27600
2020-03-03,Santa Clara County,Pools,11790
2020-03-03,Santa Clara County,Other Great Outdoors,17789
2020-03-03,Santa Clara County,Parks,86285
2020-03-03,Santa Clara County,Plazas,18769
2020-03-03,Santa Clara County,Bakeries,20348
2020-03-03,Santa Clara County,Burger Joints,17796
2020-03-03,Santa Clara County,Cafés,15452
2020-03-03,Santa Clara County,Fast Food Restaurants,76886
2020-03-03,Santa Clara County,Post Offices,20024
2020-03-03,Santa Clara County,Coworking Spaces,11863
2020-03-03,Santa Clara County,Gyms or Fitness Centers,63891
2020-03-03,Santa Clara County,Gyms,40911
2020-03-03,Santa Clara County,Doctor's Offices,41752
2020-03-03,Santa Clara County,Dentist's Offices,25730
2020-03-03,Santa Clara County,Liquor Stores,10010
2020-03-03,Santa Clara County,Hospitals,31097
2020-03-03,Santa Clara County,College Academic Buildings,21168
2020-03-03,Santa Clara County,Community Colleges,21822
2020-03-03,Santa Clara County,Student Centers,14452
2020-03-03,Santa Clara County,Universities,37689
2020-03-03,Santa Clara County,Mexican Restaurants,45624
2020-03-03,Santa Clara County,Sandwich Places,30082
2020-03-03,Santa Clara County,Pizza Places,23816
2020-03-03,Santa Clara County,Food Trucks,9606
2020-03-03,Santa Clara County,Coffee Shops,85602
2020-03-03,Santa Clara County,Golf Courses,16357
2020-03-03,Santa Clara County,Playgrounds,25650
2020-03-03,Santa Clara County,Airport Terminals,22424
2020-03-03,Santa Clara County,Airports,29973
2020-03-03,Santa Clara County,Rental Car Locations,11349
2020-03-03,Santa Clara County,Airport Gates,13015
2020-03-03,Santa Clara County,Department Stores,19553
2020-03-03,Santa Clara County,Hotels,44562
2020-03-03,Santa Clara County,Shopping Malls,150537
2020-03-03,Santa Clara County,Miscellaneous Shops,21548
2020-03-03,Santa Clara County,Parking,41353
2020-03-03,Santa Clara County,Residential Buildings (Apartments / Condos),60011
2020-03-03,Santa Clara County,Convenience Stores,32596
2020-03-03,Santa Clara County,Auto Dealerships,11469
2020-03-03,Santa Clara County,Car Washes,12754
2020-03-03,Santa Clara County,Housing Developments,11435
2020-03-03,Santa Clara County,Elementary Schools,68540
2020-03-03,Santa Clara County,Middle Schools,19345
2020-03-03,Santa Clara County,Discount Stores,14712
2020-03-03,Santa Clara County,Bubble Tea Shops,18009
2020-03-03,Santa Clara County,Warehouse Stores,48696
2020-03-03,Santa Clara County,Shipping Stores,11194
2020-03-03,Santa Clara County,Big Box Stores,48779
2020-03-03,Santa Clara County,Supermarkets,30092
2020-03-03,Santa Clara County,Corporate Cafeterias,38230
2020-03-03,Santa Clara County,Airport Services,11305
2020-03-03,Santa Clara County,Shopping Plazas,41262
2020-03-03,Santa Clara County,Airport,80265
2020-03-03,Santa Clara County,Alcohol,12132
2020-03-03,Santa Clara County,Arts & Entertainment,63520
2020-03-03,Santa Clara County,Banks,43101
2020-03-03,Santa Clara County,Big Box Stores,48779
2020-03-03,Santa Clara County,Bus,14091
2020-03-03,Santa Clara County,Colleges & Universities,184570
2020-03-03,Santa Clara County,Convenience Store,37604
2020-03-03,Santa Clara County,Discount Stores,14712
2020-03-03,Santa Clara County,Drug Store,57188
2020-03-03,Santa Clara County,Fast Food Restaurants,76886
2020-03-03,Santa Clara County,Fitness Center,128629
2020-03-03,Santa Clara County,Food,594938
2020-03-03,Santa Clara County,Gas Stations,105344
2020-03-03,Santa Clara County,Government,34981
2020-03-03,Santa Clara County,Grocery,215387
2020-03-03,Santa Clara County,Hardware Stores,37360
2020-03-03,Santa Clara County,Hotel,46441
2020-03-03,Santa Clara County,Medical,157930
2020-03-03,Santa Clara County,Nightlife Spots,54642
2020-03-03,Santa Clara County,Office,310269
2020-03-03,Santa Clara County,Outdoors & Recreation,243228
2020-03-03,Santa Clara County,Professional & Other Places,185283
2020-03-03,Santa Clara County,Residences,79545
2020-03-03,Santa Clara County,School,177393
2020-03-03,Santa Clara County,Shops & Services,600019
2020-03-03,Santa Clara County,Spiritual Center,56980
2020-03-03,Santa Clara County,Sports,42653
2020-03-03,Santa Clara County,Travel & Transport,53952
2020-03-04,Santa Clara County,Clothing Stores,18322
2020-03-04,Santa Clara County,Medical Centers,27356
2020-03-04,Santa Clara County,Banks,40877
2020-03-04,Santa Clara County,Indian Restaurants,11519
2020-03-04,Santa Clara County,Pharmacies,50720
2020-03-04,Santa Clara County,Italian Restaurants,13306
2020-03-04,Santa Clara County,Salons / Barbershops,19168
2020-03-04,Santa Clara County,Hardware Stores,36732
2020-03-04,Santa Clara County,Korean Restaurants,11361
2020-03-04,Santa Clara County,Gas Stations,94816
2020-03-04,Santa Clara County,Bars,11999
2020-03-04,Santa Clara County,Grocery Stores,167691
2020-03-04,Santa Clara County,Food Courts,12362
2020-03-04,Santa Clara County,Electronics Stores,10077
2020-03-04,Santa Clara County,Offices,231389
2020-03-04,Santa Clara County,Automotive Shops,33107
2020-03-04,Santa Clara County,Tech Startups,19011
2020-03-04,Santa Clara County,Government Buildings,17869
2020-03-04,Santa Clara County,Train Stations,28278
2020-03-04,Santa Clara County,Libraries,24067
2020-03-04,Santa Clara County,Buildings,57851
2020-03-04,Santa Clara County,Churches,50402
2020-03-04,Santa Clara County,Schools,22165
2020-03-04,Santa Clara County,High Schools,57216
2020-03-04,Santa Clara County,Breakfast Spots,12143
2020-03-04,Santa Clara County,Chinese Restaurants,28437
2020-03-04,Santa Clara County,Vietnamese Restaurants,25369
2020-03-04,Santa Clara County,American Restaurants,22413
2020-03-04,Santa Clara County,Trails,27840
2020-03-04,Santa Clara County,Pools,19266
2020-03-04,Santa Clara County,Other Great Outdoors,17488
2020-03-04,Santa Clara County,Parks,86351
2020-03-04,Santa Clara County,Plazas,16444
2020-03-04,Santa Clara County,Bakeries,24135
2020-03-04,Santa Clara County,Burger Joints,14550
2020-03-04,Santa Clara County,Cafés,14480
2020-03-04,Santa Clara County,Fast Food Restaurants,87294
2020-03-04,Santa Clara County,Post Offices,17916
2020-03-04,Santa Clara County,Coworking Spaces,11440
2020-03-04,Santa Clara County,Gyms or Fitness Centers,56552
2020-03-04,Santa Clara County,Gyms,40677
2020-03-04,Santa Clara County,Doctor's Offices,43231
2020-03-04,Santa Clara County,Dentist's Offices,25822
2020-03-04,Santa Clara County,Hockey Arenas,12641
2020-03-04,Santa Clara County,Liquor Stores,14803
2020-03-04,Santa Clara County,Hospitals,34134
2020-03-04,Santa Clara County,College Academic Buildings,26939
2020-03-04,Santa Clara County,Community Colleges,19168
2020-03-04,Santa Clara County,Student Centers,16379
2020-03-04,Santa Clara County,Universities,46964
2020-03-04,Santa Clara County,Mexican Restaurants,42031
2020-03-04,Santa Clara County,Sandwich Places,24294
2020-03-04,Santa Clara County,Pizza Places,21344
2020-03-04,Santa Clara County,Food Trucks,11538
2020-03-04,Santa Clara County,Sushi Restaurants,11703
2020-03-04,Santa Clara County,Coffee Shops,98474
2020-03-04,Santa Clara County,Golf Courses,15711
2020-03-04,Santa Clara County,Playgrounds,25532
2020-03-04,Santa Clara County,Airport Terminals,15809
2020-03-04,Santa Clara County,Airports,21848
2020-03-04,Santa Clara County,Rental Car Locations,9576
2020-03-04,Santa Clara County,Department Stores,23161
2020-03-04,Santa Clara County,Furniture / Home Stores,13918
2020-03-04,Santa Clara County,Hotels,42739
2020-03-04,Santa Clara County,Shopping Malls,139612
2020-03-04,Santa Clara County,Miscellaneous Shops,21649
2020-03-04,Santa Clara County,Parking,44099
2020-03-04,Santa Clara County,Residential Buildings (Apartments / Condos),58799
2020-03-04,Santa Clara County,Convenience Stores,33508
2020-03-04,Santa Clara County,Auto Dealerships,10701
2020-03-04,Santa Clara County,Car Washes,11066
2020-03-04,Santa Clara County,Elementary Schools,76676
2020-03-04,Santa Clara County,Middle Schools,18259
2020-03-04,Santa Clara County,Discount Stores,12075
2020-03-04,Santa Clara County,Bubble Tea Shops,19333
2020-03-04,Santa Clara County,Warehouse Stores,40336
2020-03-04,Santa Clara County,Shipping Stores,10384
2020-03-04,Santa Clara County,Big Box Stores,46352
2020-03-04,Santa Clara County,Supermarkets,30520
2020-03-04,Santa Clara County,Corporate Cafeterias,30280
2020-03-04,Santa Clara County,Shopping Plazas,46367
2020-03-04,Santa Clara County,Airport,55697
2020-03-04,Santa Clara County,Alcohol,17389
2020-03-04,Santa Clara County,Arts & Entertainment,84897
2020-03-04,Santa Clara County,Banks,40877
2020-03-04,Santa Clara County,Big Box Stores,46352
2020-03-04,Santa Clara County,Bus,11799
2020-03-04,Santa Clara County,Colleges & Universities,205757
2020-03-04,Santa Clara County,Convenience Store,37582
2020-03-04,Santa Clara County,Discount Stores,12075
2020-03-04,Santa Clara County,Drug Store,50720
2020-03-04,Santa Clara County,Fast Food Restaurants,87294
2020-03-04,Santa Clara County,Fitness Center,120040
2020-03-04,Santa Clara County,Food,617775
2020-03-04,Santa Clara County,Gas Stations,94816
2020-03-04,Santa Clara County,Government,33175
2020-03-04,Santa Clara County,Grocery,199784
2020-03-04,Santa Clara County,Hardware Stores,36732
2020-03-04,Santa Clara County,Hotel,44915
2020-03-04,Santa Clara County,Medical,159715
2020-03-04,Santa Clara County,Nightlife Spots,60047
2020-03-04,Santa Clara County,Office,299358
2020-03-04,Santa Clara County,Outdoors & Recreation,253051
2020-03-04,Santa Clara County,Professional & Other Places,185114
2020-03-04,Santa Clara County,Residences,74033
2020-03-04,Santa Clara County,School,191628
2020-03-04,Santa Clara County,Shops & Services,591379
2020-03-04,Santa Clara County,Spiritual Center,61231
2020-03-04,Santa Clara County,Sports,41307
2020-03-04,Santa Clara County,Travel & Transport,54139
2020-03-05,Santa Clara County,Clothing Stores,12763
2020-03-05,Santa Clara County,Medical Centers,25546
2020-03-05,Santa Clara County,Banks,45127
